original_sample_name,query,asv_read_index,asv_read_raw,asv_pa
E001,ASV1,0.003267418622457047,256,1
E001,ASV10,0,0,0
E001,ASV11,0,0,0
E001,ASV12,0.5453445913727563,5072,1
E001,ASV122,0,0,0
E001,ASV13,0,0,0
E001,ASV135,0,0,0
E001,ASV137,0,0,0
E001,ASV14,0,0,0
E001,ASV155,0,0,0
E001,ASV163,0,0,0
E001,ASV177,0,0,0
E001,ASV191,0,0,0
E001,ASV2,0.031088122243528516,55,1
E001,ASV20,0,0,0
E001,ASV21,0,0,0
E001,ASV24,0,0,0
E001,ASV25,0,0,0
E001,ASV262,0,0,0
E001,ASV27,0,0,0
E001,ASV271,0,0,0
E001,ASV286,0,0,0
E001,ASV297,0,0,0
E001,ASV30,0,0,0
E001,ASV31,0,0,0
E001,ASV33,0,0,0
E001,ASV34,0,0,0
E001,ASV39,0,0,0
E001,ASV4,0,0,0
E001,ASV41,0,0,0
E001,ASV45,0,0,0
E001,ASV46,0,0,0
E001,ASV47,1,2301,1
E001,ASV5,0.08633264298093227,6722,1
E001,ASV50,0,0,0
E001,ASV513,0,0,0
E001,ASV52,0,0,0
E001,ASV534,0,0,0
E001,ASV58,0,0,0
E001,ASV6,0,0,0
E001,ASV616,0,0,0
E001,ASV62,0,0,0
E001,ASV633,0,0,0
E001,ASV67,0,0,0
E001,ASV68,0,0,0
E001,ASV7,0,0,0
E001,ASV70,0,0,0
E001,ASV719,0,0,0
E001,ASV72,0,0,0
E001,ASV75,0,0,0
E001,ASV8,0,0,0
E001,ASV84,0,0,0
E001,ASV9,0,0,0
E001,ASV91,0,0,0
E001,ASV97,0,0,0
E002,ASV1,0.09159532579209174,5566,1
E002,ASV10,0.20150022542111973,7570,1
E002,ASV11,0,0,0
E002,ASV12,0.7944882321918612,5731,1
E002,ASV122,0,0,0
E002,ASV13,0,0,0
E002,ASV135,0,0,0
E002,ASV137,0,0,0
E002,ASV14,0,0,0
E002,ASV155,0,0,0
E002,ASV163,0,0,0
E002,ASV177,0,0,0
E002,ASV191,0,0,0
E002,ASV2,0.04299808443647891,59,1
E002,ASV20,0,0,0
E002,ASV21,0,0,0
E002,ASV24,0,0,0
E002,ASV25,0,0,0
E002,ASV262,0,0,0
E002,ASV27,0,0,0
E002,ASV271,0,0,0
E002,ASV286,0,0,0
E002,ASV297,0,0,0
E002,ASV30,0,0,0
E002,ASV31,0,0,0
E002,ASV33,0,0,0
E002,ASV34,0,0,0
E002,ASV39,0,0,0
E002,ASV4,0,0,0
E002,ASV41,1,4326,1
E002,ASV45,0,0,0
E002,ASV46,0,0,0
E002,ASV47,0.22525515024511833,402,1
E002,ASV5,0,0,0
E002,ASV50,0,0,0
E002,ASV513,0,0,0
E002,ASV52,0,0,0
E002,ASV534,0,0,0
E002,ASV58,0,0,0
E002,ASV6,0,0,0
E002,ASV616,0,0,0
E002,ASV62,0,0,0
E002,ASV633,0,0,0
E002,ASV67,0,0,0
E002,ASV68,0,0,0
E002,ASV7,0,0,0
E002,ASV70,0,0,0
E002,ASV719,0,0,0
E002,ASV72,0,0,0
E002,ASV75,0,0,0
E002,ASV8,0,0,0
E002,ASV84,0,0,0
E002,ASV9,0,0,0
E002,ASV91,0,0,0
E002,ASV97,0,0,0
E003,ASV1,0.283403127038336,19013,1
E003,ASV10,0,0,0
E003,ASV11,0,0,0
E003,ASV12,0,0,0
E003,ASV122,0,0,0
E003,ASV13,0,0,0
E003,ASV135,0,0,0
E003,ASV137,0,0,0
E003,ASV14,1,6983,1
E003,ASV155,0.06230821716462052,295,1
E003,ASV163,0,0,0
E003,ASV177,0,0,0
E003,ASV191,0,0,0
E003,ASV2,0,0,0
E003,ASV20,0,0,0
E003,ASV21,0,0,0
E003,ASV24,0,0,0
E003,ASV25,0,0,0
E003,ASV262,0,0,0
E003,ASV27,0,0,0
E003,ASV271,0,0,0
E003,ASV286,0,0,0
E003,ASV297,0,0,0
E003,ASV30,0.06231850609288311,64,1
E003,ASV31,0,0,0
E003,ASV33,0,0,0
E003,ASV34,0,0,0
E003,ASV39,0,0,0
E003,ASV4,0,0,0
E003,ASV41,0,0,0
E003,ASV45,0,0,0
E003,ASV46,0,0,0
E003,ASV47,0,0,0
E003,ASV5,0,0,0
E003,ASV50,0,0,0
E003,ASV513,0,0,0
E003,ASV52,0,0,0
E003,ASV534,0,0,0
E003,ASV58,0,0,0
E003,ASV6,0,0,0
E003,ASV616,0,0,0
E003,ASV62,0,0,0
E003,ASV633,0,0,0
E003,ASV67,0,0,0
E003,ASV68,0,0,0
E003,ASV7,0,0,0
E003,ASV70,0,0,0
E003,ASV719,0,0,0
E003,ASV72,0,0,0
E003,ASV75,0,0,0
E003,ASV8,0,0,0
E003,ASV84,0,0,0
E003,ASV9,0,0,0
E003,ASV91,0,0,0
E003,ASV97,0,0,0
E004,ASV1,0.08273593780692891,7434,1
E004,ASV10,0,0,0
E004,ASV11,0,0,0
E004,ASV12,0,0,0
E004,ASV122,0,0,0
E004,ASV13,0,0,0
E004,ASV135,0,0,0
E004,ASV137,0,0,0
E004,ASV14,0,0,0
E004,ASV155,0,0,0
E004,ASV163,0,0,0
E004,ASV177,0,0,0
E004,ASV191,0,0,0
E004,ASV2,0,0,0
E004,ASV20,0,0,0
E004,ASV21,0,0,0
E004,ASV24,0,0,0
E004,ASV25,0,0,0
E004,ASV262,0,0,0
E004,ASV27,0,0,0
E004,ASV271,0,0,0
E004,ASV286,0,0,0
E004,ASV297,0,0,0
E004,ASV30,0.37369546402808784,514,1
E004,ASV31,0,0,0
E004,ASV33,1,22808,1
E004,ASV34,0,0,0
E004,ASV39,0,0,0
E004,ASV4,0,0,0
E004,ASV41,0,0,0
E004,ASV45,0,0,0
E004,ASV46,0,0,0
E004,ASV47,0,0,0
E004,ASV5,0,0,0
E004,ASV50,0,0,0
E004,ASV513,0,0,0
E004,ASV52,0,0,0
E004,ASV534,0,0,0
E004,ASV58,0,0,0
E004,ASV6,0,0,0
E004,ASV616,0,0,0
E004,ASV62,0,0,0
E004,ASV633,0,0,0
E004,ASV67,0,0,0
E004,ASV68,0,0,0
E004,ASV7,0,0,0
E004,ASV70,0,0,0
E004,ASV719,0,0,0
E004,ASV72,0,0,0
E004,ASV75,0,0,0
E004,ASV8,0,0,0
E004,ASV84,0,0,0
E004,ASV9,0,0,0
E004,ASV91,0,0,0
E004,ASV97,0,0,0
E005,ASV1,0.7559537522357925,902,1
E005,ASV10,0,0,0
E005,ASV11,0,0,0
E005,ASV12,0,0,0
E005,ASV122,0,0,0
E005,ASV13,0,0,0
E005,ASV135,0,0,0
E005,ASV137,0,0,0
E005,ASV14,0,0,0
E005,ASV155,0,0,0
E005,ASV163,0,0,0
E005,ASV177,0,0,0
E005,ASV191,0,0,0
E005,ASV2,0,0,0
E005,ASV20,0,0,0
E005,ASV21,0,0,0
E005,ASV24,0,0,0
E005,ASV25,0,0,0
E005,ASV262,0,0,0
E005,ASV27,0,0,0
E005,ASV271,0,0,0
E005,ASV286,0,0,0
E005,ASV297,0,0,0
E005,ASV30,0,0,0
E005,ASV31,0,0,0
E005,ASV33,0,0,0
E005,ASV34,0,0,0
E005,ASV39,0,0,0
E005,ASV4,0,0,0
E005,ASV41,0,0,0
E005,ASV45,0,0,0
E005,ASV46,0,0,0
E005,ASV47,0,0,0
E005,ASV5,0,0,0
E005,ASV50,0,0,0
E005,ASV513,0,0,0
E005,ASV52,0,0,0
E005,ASV534,0,0,0
E005,ASV58,0,0,0
E005,ASV6,0,0,0
E005,ASV616,0,0,0
E005,ASV62,0,0,0
E005,ASV633,0,0,0
E005,ASV67,0,0,0
E005,ASV68,0,0,0
E005,ASV7,0,0,0
E005,ASV70,0,0,0
